Back Transform:KT3DN ESTIMATES WITH: Normal Score Trans
 3
Estimate                                
EstimationVariance                      
Back Transform
0.28293237     0.54766612 0.73771942    
0.34625504     0.60613152 0.77920204    
0.35195713     0.63975220 0.78973556    
0.34773020     0.64758111 0.78180987    
0.30475472     0.62712571 0.74474221    
0.23091560     0.58310480 0.70267785    
0.14044694     0.51581878 0.65707839    
0.17528948E-01 0.37986462 0.60155284    
-.14084950     0.49264196 0.55037493    
-.26079331     0.57043596 0.48819095    
-.37716412     0.62232100 0.36702722    
-.45905110     0.65680887 0.27129638    
-.52570976     0.66136887 0.24629335    
-.55902851     0.64465406 0.23296919    
-.60096281     0.60100493 0.20667441    
-.58522578     0.53271113 0.21857394    
-.46602126     0.63207495 0.26882514    
-.37954153     0.73224818 0.36234266    
-.34200252     0.79635179 0.40223464    
-.25227799     0.82619535 0.49792415    
-.17929663     0.80174665 0.54059720    
-.34598200E-01 0.73640937 0.58489656    
0.38947781E-01 0.63811488 0.61201835    
0.16842893     0.64442285 0.66085917    
0.23587478     0.73029547 0.70729560    
0.34730794     0.78307206 0.78106344    
0.45485529     0.80383351 0.84273392    
0.50695902     0.79549687 0.86453629    
0.52508238     0.75376944 0.87400389    
0.48618971     0.68730670 0.85509908    
0.48397199     0.59282578 0.85497987    
0.30898347     0.39795427 0.74592328    
0.17286898     0.49353948 0.66426349    
-.19159289E-01 0.57716245 0.58694637    
-.25907845     0.61890551 0.49052939    
-.50194567     0.65768222 0.25063917    
-.74131622     0.68452910  0.0000000    
-1.4034595     0.70873324  0.0000000    
-1.4598230     0.73229656  0.0000000    
-1.0130644     0.75954073  0.0000000    
-1.6798159     0.78903430  0.0000000    
-.78151844     0.76718153  0.0000000    
-1.3285161     0.74127724  0.0000000    
-.73719690     0.71730576  0.0000000    
-.48115787     0.69263408 0.26213583    
-.31036802     0.66149517 0.44263759    
-.16120624     0.61886958 0.54482621    
-.71652131E-01 0.56199990 0.57163960    
0.65467138E-01 0.46114263 0.62196440    
0.21189172     0.41729791 0.68851036    
0.27894110     0.48749166 0.73402250    
0.30414780     0.53587538 0.74470913    
0.29500870     0.56563056 0.74258792    
0.26634843     0.57108255 0.71820003    
0.20862803     0.55961153 0.68680000    
0.10814142     0.51900523 0.64240444    
-.19002371E-01 0.46402065 0.58698606    
-.10507690     0.39334007 0.56099224    
-.32674854     0.44043763 0.42952132    
-.42524418     0.50489009 0.29797930    
-.52916921     0.55222160 0.24462213    
-.59580985     0.57669697 0.20773716    
-.64390064     0.58272270 0.16500492    
-.68088075     0.56848176  0.0000000    
-.68254089     0.53264995  0.0000000    
-.66555180     0.47671022  0.0000000    
-.48943737     0.54797116 0.26100779    
-.40356403     0.63451516 0.30831847    
-.26930129     0.69710066 0.48214024    
-.16122284     0.71626977 0.54481840    
-.86879525E-01 0.70307629 0.56450737    
-.66481837E-01 0.63929516 0.57181233    
0.11119881     0.55308393 0.64358032    
0.15339961     0.56550573 0.65900081    
0.21991377     0.64089999 0.69084257    
0.31647545     0.68470722 0.75171113    
0.40013968     0.70453524 0.81550038    
0.45981264     0.69737970 0.84566641    
0.47387860     0.66199200 0.84687555    
0.45893786     0.60417318 0.84532994    
0.40332553     0.52608923 0.81805986    
0.34236782     0.35970388 0.77575153    
0.17927333     0.43468776 0.67498446    
-.79662197E-02 0.49124917 0.59063905    
-.21891231     0.53418249 0.52071446    
-.42849860     0.56688925 0.29214588    
-.64903016     0.59361027 0.15164469    
-1.9507472     0.62029562  0.0000000    
-1.6765398     0.64908738  0.0000000    
-1.0447414     0.68490341  0.0000000    
-.94705509     0.72245174  0.0000000    
-.80684461     0.63015135  0.0000000    
-1.1718844     0.58937204  0.0000000    
-1.2877845     0.55852279  0.0000000    
-.41150865     0.53235668 0.30449185    
-.29231027     0.50816112 0.47022960    
-.16184978     0.48036532 0.54452437    
-.10903419E-01 0.44802112 0.58994544    
0.75119540E-01 0.39914438 0.62938273    
0.14034294     0.31161207 0.65703171    
0.21058586     0.38800211 0.68776876    
0.18359990     0.40656861 0.67556584    
0.16861713     0.44197067 0.66091156    
0.11928013     0.44535437 0.64485419    
0.44725506E-01 0.42934589 0.61397362    
-.75488394E-01 0.40980642 0.57150894    
-.17557686     0.37190600 0.54094756    
-.35157991     0.29629112 0.40039161    
-.48561508     0.34960909 0.26120281    
-.53858667     0.41624844 0.23908475    
-.60385809     0.42233066 0.20607123    
-.67177116     0.44216308  0.0000000    
-.69267881     0.43427703  0.0000000    
-.74206221     0.43808852  0.0000000    
-.67038604     0.37678793  0.0000000    
-.61168096     0.35816183 0.20317867    
-.39568669     0.49937679 0.33214501    
-.28866759     0.56009900 0.47488230    
-.15057186     0.59055817 0.54817861    
0.91077677E-01 0.60348914 0.63604099    
0.14424683     0.58938906 0.65842777    
0.21286502     0.55673027 0.68906313    
0.33706676     0.49352885 0.77112794    
0.14026494     0.33291088 0.65699667    
0.18648755     0.50171836 0.67628062    
0.22371841     0.49369915 0.69299048    
0.28492725     0.54718294 0.73808575    
0.33436421     0.54305768 0.76865423    
0.36158864     0.53489941 0.79787397    
0.35603235     0.47763006 0.79308218    
0.25768067     0.44999366 0.71649843    
0.20358303     0.31480043 0.68538707    
0.16572452     0.40660667 0.66016799    
-.35334665E-02 0.45704114 0.59145659    
-.17838769     0.49513619 0.54068279    
-.37454862     0.45877102 0.37002122    
-.57249098     0.54673787 0.22499892    
-.99490263     0.50746936  0.0000000    
-1.2268174     0.54397189  0.0000000    
-1.2476691     0.64680521  0.0000000    
-1.1667069     0.64533174  0.0000000    
-1.8964334     0.71033331  0.0000000    
-.92445784     0.67965078  0.0000000    
-.52980566     0.65322773 0.24431467    
-.32435910     0.63216157 0.43023461    
-.18695743     0.60577106 0.53716230    
-.71372420E-01 0.57168596 0.57164913    
0.70751783E-02 0.52547820 0.59830457    
0.21106572E-01 0.44056112 0.60485518    
0.11900890     0.39435649 0.64478701    
0.14449022     0.46007470 0.65843564    
0.95380980E-01 0.51456562 0.63760686    
0.43369335E-01 0.55064976 0.61393827    
-.27946260E-01 0.56156967 0.58526206    
-.12810245     0.55109784 0.55239099    
-.24311582     0.51916141 0.50503832    
-.31918698     0.46190897 0.43427020    
-.51535555     0.37543421 0.24810000    
-.65997440     0.47508133 0.47996663E-01
-.70872075     0.52204956  0.0000000    
-.75670763     0.55698027  0.0000000    
-.79003576     0.56702666  0.0000000    
-.79858343     0.55489240  0.0000000    
-.77601419     0.52199472  0.0000000    
-.68629901     0.46417700  0.0000000    
-.45251596     0.43466943 0.27853286    
-.28731671     0.55371371 0.47525412    
-.11806348     0.62365873 0.55676162    
0.14288599E-01 0.66973654 0.60049361    
0.12000315     0.68352701 0.64534330    
0.19443013     0.66866133 0.68157411    
0.23530247     0.62123901 0.70699954    
0.23194276     0.54832651 0.70390397    
0.21842475     0.44312844 0.69016826    
0.17415207     0.55969580 0.66592127    
0.13148409     0.63991550 0.65445203    
0.18987977     0.69693822 0.67666942    
0.23211537     0.71472620 0.70411003    
0.25870763     0.70162991 0.71694618    
0.22416334     0.65109053 0.69326180    
0.17029516     0.57689077 0.66137886    
0.10095269     0.39792957 0.64040470    
0.74299697E-01 0.46934738 0.62923574    
-.52502607E-03 0.56286948 0.59253573    
-.15694955     0.61617887 0.54618055    
-.30020607     0.65520473 0.46465904    
-.47890657     0.68509307 0.26287317    
-.67275728     0.70996297  0.0000000    
-.71471318     0.73113221  0.0000000    
-1.3135413     0.75792870  0.0000000    
-.95607491     0.78777268  0.0000000    
-1.2882143     0.77454267  0.0000000    
-1.7340502     0.75169485  0.0000000    
-.40763417     0.73098644 0.30724737    
-.27784473     0.70872170 0.47869217    
-.14544694     0.67873563 0.55031079    
-.77788267E-02 0.64998210 0.59067863    
0.62107653E-01 0.59456020 0.62035370    
0.92251824E-01 0.51946106 0.63666338    
0.10861960     0.40238420 0.64258832    
0.88175824E-01 0.51859143 0.63393438    
0.21785201E-02 0.57798630 0.59380096    
-.52635521E-01 0.61719631 0.57811451    
-.14789303     0.63189933 0.54948449    
-.25883830     0.61914214 0.49085686    
-.36328818     0.57982804 0.37881336    
-.49490560     0.51915463 0.25203732    
-.68747849     0.40613234  0.0000000    
-.86232239     0.52604555  0.0000000    
-.91555594     0.58652003  0.0000000    
-.98611079     0.62507663  0.0000000    
-.99460057     0.63894811  0.0000000    
-.96529458     0.62267366  0.0000000    
-.88748990     0.58261985  0.0000000    
-.74843690     0.52122714  0.0000000    
-.50101899     0.41034944 0.25082320    
-.34781455     0.58805598 0.40114135    
-.16811549     0.66220590 0.54230368    
-.57145633E-01 0.71093275 0.57682520    
0.52232382E-01 0.72821890 0.61671263    
0.11934481     0.71064193 0.64489794    
0.15721117     0.65965441 0.65915900    
0.21644086     0.58348907 0.68940771    
0.19857307     0.45659068 0.68291110    
0.80829616E-01 0.64259447 0.63032919    
0.10446309     0.73630000 0.64113319    
0.63157318E-01 0.79948097 0.62085694    
0.10470709     0.82469937 0.64118183    
0.11845482     0.80418794 0.64474922    
0.11411826     0.74686362 0.64445370    
0.71834038E-01 0.66062809 0.62653840    
0.57442185E-01 0.44602656 0.61793929    
0.55277028E-01 0.55753544 0.61703247    
-.34878872E-02 0.65503919 0.59146452    
-.11189506     0.72238901 0.55847704    
-.24552898     0.76930605 0.50373143    
-.40686931     0.79998262 0.30732274    
-.58661095     0.82236343 0.21624951    
-.77459676     0.83912602  0.0000000    
-.98009664     0.85364991  0.0000000    
-1.5512436     0.87010828  0.0000000    
-2.0068794     0.81243628  0.0000000    
-.71904305     0.79412083  0.0000000    
-.31851974     0.77921476 0.43464950    
-.16382586     0.75728041 0.54359758    
-.65826048E-01 0.72818518 0.57183403    
0.25980919E-01 0.68599173 0.60770917    
0.71847181E-01 0.62633580 0.62655383    
0.88897684E-01 0.54403554 0.63445836    
0.81841144E-01 0.45367045 0.63073808    
0.43414510E-01 0.54944356 0.61393946    
-.80723179E-01 0.62032774 0.56643695    
-.15459038     0.66181052 0.54659224    
-.25948733     0.67813274 0.48997182    
-.36842727     0.66302573 0.37213483    
-.50616443     0.62244530 0.24971491    
-.65554883     0.54955801 0.12833335    
-.83811210     0.43270428  0.0000000    
-1.0091305     0.55592784  0.0000000    
-1.0622055     0.62609828  0.0000000    
-1.1010053     0.66972851  0.0000000    
-1.0956088     0.68478899  0.0000000    
-1.0227737     0.66831369  0.0000000    
-.94018282     0.62382067  0.0000000    
-.83073403     0.55341925  0.0000000    
-.64527128     0.46187180 0.16276175    
-.42747063     0.60059005 0.29398847    
-.26415240     0.67870163 0.48657838    
-.10962647     0.72946599 0.55962038    
-.10817485E-01 0.74739710 0.58998007    
0.50301455E-01 0.72833624 0.61618811    
0.87378992E-01 0.67624720 0.63335592    
0.92471434E-01 0.59547109 0.63672960    
0.41784776E-01 0.53527315 0.61382657    
-.46460175E-01 0.70328921 0.57930523    
-.26897036E-01 0.80362122 0.58527958    
-.54761177E-02 0.87198127 0.59111834    
-.17584500E-01 0.89637964 0.58734459    
0.78996900E-02 0.87472193 0.59906292    
0.22722672E-01 0.81073174 0.60580140    
0.21754035E-01 0.70795563 0.60523427    
-.28324802E-02 0.47717351 0.59157866    
-.96745682E-02 0.59979867 0.59027845    
0.21349878E-01 0.72779555 0.60499763    
-.78900182E-01 0.80244563 0.56799167    
-.20115929     0.85534098 0.52920949    
-.34362151     0.88987914 0.40120000    
-.51861257     0.90905028 0.24810000    
-1.5590269     0.91238346  0.0000000    
-.64179986     0.91954289 0.16844293    
-.66805896     0.92563709  0.0000000    
-.89766887     0.82039936  0.0000000    
-.42848408     0.80343035 0.29217190    
-.24921713     0.78533821 0.50008702    
-.10354951     0.76528294 0.56120485    
-.13193433E-01 0.73561770 0.58902234    
0.57885321E-01 0.69280862 0.61818361    
0.86532016E-01 0.63192221 0.63274103    
0.82067113E-01 0.54798871 0.63082945    
0.51886311E-01 0.46363267 0.61667627    
-.76354948E-02 0.56046489 0.59070885    
-.15126041     0.63472814 0.54784298    
-.24050022     0.67940346 0.50578564    
-.34373493     0.69513566 0.40120000    
-.48273213     0.67989033 0.26162025    
-.64261940     0.63678085 0.16710177    
-.77912716     0.56029205  0.0000000    
-.94679669     0.43524503  0.0000000    
-1.1107265     0.56611935  0.0000000    
-1.1844557     0.64291203  0.0000000    
-1.1952661     0.68473853  0.0000000    
-1.1649364     0.70215642  0.0000000    
-1.6559533     0.68426307  0.0000000    
-1.6552041     0.63895742  0.0000000    
-1.5218999     0.56497303  0.0000000    
-.81368103     0.45540630  0.0000000    
-.65742495     0.59292983 0.95322818E-01
-.99227847     0.66966222  0.0000000    
-.24198281     0.72016028 0.50536203    
-.11948044     0.73694223 0.55671853    
-.63907023E-01 0.71943681 0.57189745    
-.23768102E-01 0.66859966 0.58578098    
-.28706340E-01 0.58761676 0.58524942    
-.59613051E-01 0.55219237 0.57549065    
-.17783537     0.72399646 0.54073483    
-.18566160     0.83337493 0.53791589    
-.12924653     0.90095975 0.55236918    
-.10384299     0.92579526 0.56116402    
-.72795868E-01 0.90323928 0.57160062    
-.69714265E-01 0.83481495 0.57170546    
-.47485217E-01 0.72783318 0.57884085    
-.54383221E-01 0.49109514 0.57775259    
-.46032833E-01 0.61910251 0.57961458    
-.29798863E-01 0.73248229 0.58523118    
-.72716663E-01 0.83001398 0.57160336    
-.18318731     0.88371480 0.53935480    
-.31426154     0.91985358 0.43678641    
-.46381878     0.93937361 0.26951638    
-.58983214     0.94756952 0.21084431    
-1.4055106     0.95093668  0.0000000    
-.69284083     0.95305639  0.0000000    
-.97376704     0.79906439  0.0000000    
-.35601821     0.78012459 0.39388064    
-.18852328     0.76039201 0.53625166    
-.57221518E-01 0.73801064 0.57679617    
0.26455292E-01 0.71109136 0.60798687    
0.79557140E-01 0.66956603 0.63006842    
0.10034760     0.61133402 0.64027107    
0.69282711E-01 0.53210077 0.62440985    
0.20123840E-01 0.40697423 0.60412687    
-.60203862E-01 0.55280198 0.57498759    
-.20841989     0.62142679 0.52681667    
-.30877940     0.66630935 0.44706440    
-.43477401     0.68089256 0.28959998    
-.59440597     0.66624538 0.20802477    
-.75114798     0.62405348  0.0000000    
-.87021704     0.55177795  0.0000000    
-1.0394890     0.42939277  0.0000000    
-1.1901743     0.55582091  0.0000000    
-1.2563332     0.62921484  0.0000000    
-1.2236886     0.66957551  0.0000000    
-2.2548438     0.68435253  0.0000000    
-2.0822196     0.66902390  0.0000000    
